Index,Title,Published_date,Views,Likes,Comments,Timestamp
0,State of Data Science - Web Data,2022-08-05,7313,300,28,1660913673000
1,Data Science Town Hall - State of Data Science,2022-08-04,8311,347,38,1660913673000
2,How I Would Learn to Code (If I Had to Start Over) | Data Track,2022-07-29,6618,418,48,1660913673000
3,5 Impactful Data Science Projects For Your Portfolio,2022-06-27,22551,1248,84,1660913673000
4,Can Machine Learning Fix My Baseball Swing?,2022-06-10,6248,306,68,1660913673000
5,Every Data Scientist... (funny!),2022-05-24,11757,700,141,1660913673000
6,State of Data Science (Town Hall) ft - Data Squad,2022-05-07,15501,426,65,1660913673000
7,Data Science Portfolio Project From Scratch | Building a YouTube Data Dashboard with Streamlit,2022-04-04,32113,969,81,1660913673000
8,Why You Are NOT Landing Data Jobs ... Yet,2022-03-25,14207,637,97,1660913673000
9,Can Data Defeat This Deceitful OpenSea NFT Scam?,2022-03-03,4349,183,51,1660913673000
10,When a PM Joins the Data Team... (funny!) - Ft @Luke Barousse,2022-02-21,9205,436,141,1660913673000
11,What Professional Data Scientists ACTUALLY Do,2022-02-14,76414,2657,174,1660913673000
12,Can You Analyze My Data Better Than I Can?,2022-01-31,6007,300,62,1660913673000
13,Giving Back to My Most Engaged Subscribers!,2022-01-28,2182,117,89,1660913673000
14,How to Make $1 Billion Betting on Horse Racing with Machine Learning,2022-01-24,10637,527,65,1660913673000
15,Should You Be Excited About Web 3? (As a Data Scientist),2022-01-17,7936,409,83,1660913673000
16,Should  @Luke Barousse Take This Data Analyst Job? (Funny) #Shorts,2022-01-14,6224,175,32,1660913673000
17,The Only Data Science Explanation You Need,2022-01-10,25655,1456,160,1660913673000
18,We Need to Talk About The LinkedIn Machine Learning Assessment.,2022-01-03,13561,630,148,1660913673000
19,How I Would Learn Data Science in 2022 (If I Had to Start Over),2021-12-27,262019,11951,465,1660913673000
20,What the Heck is WSL 2? (My New Favorite Tool),2021-12-17,7307,314,56,1660913673000
21,How Statistics Saved the US SERIOUS $$$$ During WW2 #Shorts,2021-12-10,5844,397,21,1660913673000
22,How Zillow Lost $500 MILLION With Machine Learning,2021-12-03,21465,1065,151,1660913673000
23,Why Is Data Engineering So HOT Right Now?,2021-11-26,26468,1002,136,1660913673000
24,Is Data Science Dying?,2021-11-19,98825,3225,329,1660913673000
25,7 Incredible Books That Transformed My Health and My Life,2021-11-12,7394,376,112,1660913673000
26,Why EVERYONE Should Start a Podcast (Including YOU),2021-11-05,3513,196,48,1660913673000
27,Building a Burrito Dashboard - Data Science Project from Scratch with atoti,2021-10-29,8617,239,31,1660913673000
28,ML Ops: What is it REALLY?,2021-10-22,4856,229,61,1660913673000
29,Business Skills for Data Science: What are they REALLY?,2021-10-18,6136,283,50,1660913673000
30,#66DaysOfData Round 3 Live Event! (feat. @StatQuest with Josh Starmer),2021-10-12,2171,123,5,1660913673000
31,Roasting My First Data Science Project (Common Project Mistakes),2021-10-08,5251,267,67,1660913673000
32,Is Data Visualization Important for Data Science? (A Data Scientist's Perspective),2021-08-20,11590,508,112,1660913673000
33,Project Presentation - Expectations vs. Reality (funny) #shorts,2021-08-07,7583,287,32,1660913673000
34,Data Science Project - Expectations vs Reality (funny) #shorts,2021-08-06,27669,1009,29,1660913673000
35,How I Learned to Learn.,2021-07-31,39065,1966,196,1660913673000
36,Is Spotify Shuffle Really Random? #Shorts,2021-07-21,8064,463,48,1660913673000
37,I Eat a Papaya Live on Stream (Plus Q&A for 150K Subs!),2021-07-16,2346,93,30,1660913673000
38,Why are APIs Important for Data Science?,2021-07-09,8073,404,92,1660913673000
39,Is Your Phone REALLY Listening to You?,2021-07-03,4831,274,118,1660913673000
40,Kaggle vs Github - Which is Best for Your Data Science Portfolio?,2021-06-25,11110,496,121,1660913673000
41,#66DaysOfData - 3 Reasons to Start!,2021-06-18,3712,196,38,1660913673000
42,#66DaysOfData - What is it? #shorts,2021-06-11,7555,331,53,1660913673000
43,A Quick Data Science Project Tip! #SHORTS,2021-06-03,13982,787,89,1660913673000
44,Discouraged with Data Science? - Watch THIS video.,2021-05-28,7182,383,199,1660913673000
45,How Data Science Projects Pay Off,2021-05-22,9898,575,146,1660913673000
46,How I Use Data to Optimize My Life | What I Collect & How I Analyze It,2021-05-14,9911,464,136,1660913673000
47,What is a lambda function (python)? #shorts,2021-05-13,10216,656,47,1660913673000
48,Why Kaggle Should Be Your Favorite Data Science Resource #shorts,2021-05-07,17335,785,57,1660913673000
49,What is Pandas? (Data & Data Science) #shorts,2021-04-30,16452,711,88,1660913673000
50,The 7 Biggest Data Science  Beginner Mistakes,2021-04-23,64213,2930,278,1660913673000
51,Data Scientist Reacts: REAL Data Science Job Application Data,2021-04-16,22060,646,90,1660913673000
52,Why You Probably Won't Become a Data Scientist,2021-04-09,122724,3583,474,1660913673000
53,How to Go From Data Analyst to Data Scientist,2021-04-02,46908,1333,174,1660913673000
54,Why I Have 2 Offices for Data Science & Content Creation,2021-03-26,3775,137,89,1660913673000
55,MARCH MADNESS - Will My Machine Learning Model Beat Your Bracket?,2021-03-19,13874,306,106,1660913673000
56,My Regrets as a Data Science Student,2021-03-12,22205,818,112,1660913673000
57,My Daily Battle With Time - Will I Win? [Vlog],2021-03-08,3732,194,83,1660913673000
58,What is the Future of my Comment Leaderboard Project?,2021-02-26,5395,198,81,1660913673000
59,How to Build a Website  - Building my ULTIMATE Portfolio Website,2021-02-19,5949,162,51,1660913673000
