Index,Title,Published_date,Views,Likes,Comments,Timestamp
0,I tried a $200 Japanese mango...,2022-08-19,208431,17418,1600,1661158961000
1,how i accidentally won the biggest Fall Guys tournament of all time,2022-07-15,4136310,149057,3637,1661158961000
2,this 1v11 SOLO impostor clutch left everyone embarrassed...,2022-07-07,2140090,92165,2868,1661158961000
3,assassinating EVERYONE with the NEW Ninja role.. (custom mod),2022-06-30,1365613,55870,939,1661158961000
4,Among Us but we're UNDER WATER (NEW map Submerged),2022-06-29,1449235,67446,1780,1661158961000
5,BURNING the entire lobby and no one can stop me.... (proximity mod among us),2022-06-25,1091736,51728,763,1661158961000
6,Ruling the lobby as the MAYOR of Among Us... (custom mod),2022-06-24,916798,44109,707,1661158961000
7,combining our BRAIN POWER for the perfect Jester Strat...,2022-06-20,1378529,55402,824,1661158961000
8,he’s just standing there... menacingly,2022-06-19,898464,33350,1003,1661158961000
9,the INDESTRUCTIBLE jester strat... (custom mod),2022-06-17,1205380,51610,839,1661158961000
10,Creating the IMMORTAL Sheriff (custom mods),2022-06-17,1265093,56823,1157,1661158961000
11,Exposing everyone with Lighter's SUPER VISION... (new custom role),2022-06-16,1191220,53096,842,1661158961000
12,They roasted my hair. So i embarrassed them on Escape Sim...,2022-06-14,1148480,47524,693,1661158961000
13,The easiest way to bait out the imposter (Proximity mod),2022-06-13,1426437,58015,1541,1661158961000
14,Why I'm the GREATEST Sheriff in Among Us... (proximity mod),2022-06-12,1391525,58471,1278,1661158961000
15,EVIL vs NICE GUESSER - The ultimate showdown... (proximity mod),2022-06-10,1232254,50394,941,1661158961000
16,Setting everyone on FIRE with the new Arsonist role (proximity mod),2022-06-08,1342685,57916,868,1661158961000
17,this Evil Guesser & Warlock combo is INSANE... (custom mod),2022-06-07,1400701,53951,1072,1661158961000
18,the greatest among us HACKER game ever...,2022-06-04,965181,49689,834,1661158961000
19,First time playing the New Medic role in Among Us...,2022-06-03,978614,43774,895,1661158961000
20,Killing EVERYONE as the NEW Jackal role (custom mod),2022-06-01,1354235,58019,1048,1661158961000
21,Super Shaggy Bros.,2022-05-31,370786,18117,505,1661158961000
22,this impostor play made us actually unbeatable... (custom mod),2022-05-30,1209192,53285,963,1661158961000
23,i can kill during meetings with the NEW evil guesser role...(custom mod),2022-05-29,1707296,62417,1639,1661158961000
24,Why I'm still the Among Us Jester King... (custom mod),2022-05-27,1416390,60572,973,1661158961000
25,only one of us can escape...,2022-05-25,863836,36085,894,1661158961000
26,I can see EVERYTHING with the NEW Security Guard role... (custom mod),2022-05-21,1150291,51793,822,1661158961000
27,Pulling the biggest Plot Twist with the NEW Swapper Role... (custom mod),2022-05-20,1272460,56264,870,1661158961000
28,Among us but I can create Portals...? (custom mod),2022-05-19,1189376,52724,1057,1661158961000
29,"They challenged me to an Escape Room, so I speedran it.",2022-05-16,947789,39327,514,1661158961000
30,Casting deadly curses with the NEW Witch Impostor... (custom mod),2022-05-15,1385553,55638,1213,1661158961000
31,Hacking the game with the new Hacker role... (custom mod),2022-05-14,1118205,52204,1071,1661158961000
32,Protecting Impostors with the NEW Lawyer role... (custom mod),2022-05-13,1482780,64914,1555,1661158961000
33,Among Us but I'm the NEW Bounty Hunter role... (custom mod),2022-05-12,1644541,64644,1076,1661158961000
34,making Crewmates kill Crewmates with the NEW Warlock role...,2022-05-11,1818168,73178,1270,1661158961000
35,first time playing Spy in this insane NEW Among Us mod...,2022-05-08,2458619,99151,2370,1661158961000
36,letting my chat do unban requests...,2022-05-06,485965,26728,929,1661158961000
37,this puzzle box cost $1000...,2022-05-06,674955,36761,734,1661158961000
38,I hired 2 pros to coach us in blindfolded Valorant...,2022-05-03,1242941,49661,912,1661158961000
39,"how my $100,000 Rust event ended in failure...",2022-05-01,2006095,68927,7890,1661158961000
40,which Pro can kill more Noobs...?,2022-04-29,1248130,46500,663,1661158961000
41,Valorant but we're blindfolded...,2022-04-28,568284,30236,621,1661158961000
42,how I beat the top Fortnite Pros in a $100K tournament...,2022-04-23,516398,27181,375,1661158961000
43,Wordle but it's only dirty words...,2022-04-19,1154617,46971,756,1661158961000
44,my first voice acting role in an anime...,2022-04-18,673929,27510,570,1661158961000
45,We tried eating everything in the McDonalds Menu....,2022-04-14,1382300,64610,1606,1661158961000
46,Siblings or Dating?,2022-04-14,620702,31534,735,1661158961000
47,I did a DNA test and turns out I'm 5.7%...,2022-04-11,1106552,64773,2022,1661158961000
